Epoch,Loss,X,Y,Z_pred,Z_true
200,0.208097,-0.1,0.4,-0.153986,-0.452859
200,0.208097,-0.1,0.5,-0.306619,-0.502
200,0.208097,-0.1,0.6,-0.469737,-0.453351
200,0.208097,-0.1,0.7,-0.674502,-0.311672
200,0.208097,-0.1,0.8,-0.800235,-0.0908156
200,0.208097,-0.1,0.9,-0.963408,0.18762
200,0.208097,-0.1,1,-1.0866,0.496407
200,0.208097,-1.38778e-16,-1,0.612371,0.501593
200,0.208097,-1.38778e-16,-0.9,0.687271,0.81038
200,0.208097,-1.38778e-16,-0.8,0.762171,1.08882
200,0.208097,-1.38778e-16,-0.7,0.826012,1.30967
200,0.208097,-1.38778e-16,-0.6,0.891448,1.45135
200,0.208097,-1.38778e-16,-0.5,0.907664,1.5
200,0.208097,-1.38778e-16,-0.4,0.839299,1.45086
200,0.208097,-1.38778e-16,-0.3,0.769283,1.30874
200,0.208097,-1.38778e-16,-0.2,0.655134,1.08753
200,0.208097,-1.38778e-16,-0.1,0.528276,0.808866
200,0.208097,-1.38778e-16,-1.38778e-16,0.402843,0.5
200,0.208097,-1.38778e-16,0.1,0.285164,0.191134
200,0.208097,-1.38778e-16,0.2,0.166835,-0.0875275
200,0.208097,-1.38778e-16,0.3,0.0544224,-0.308736
200,0.208097,-1.38778e-16,0.4,-0.0685158,-0.450859
200,0.208097,-1.38778e-16,0.5,-0.195088,-0.5
200,0.208097,-1.38778e-16,0.6,-0.399605,-0.451351
200,0.208097,-1.38778e-16,0.7,-0.575054,-0.309672
200,0.208097,-1.38778e-16,0.8,-0.743842,-0.0888156
200,0.208097,-1.38778e-16,0.9,-0.904655,0.18962
200,0.208097,-1.38778e-16,1,-1.01293,0.498407
200,0.208097,0.1,-1,0.615483,0.503593
200,0.208097,0.1,-0.9,0.690383,0.81238
200,0.208097,0.1,-0.8,0.768125,1.09082
200,0.208097,0.1,-0.7,0.887482,1.31167
200,0.208097,0.1,-0.6,0.961663,1.45335
200,0.208097,0.1,-0.5,0.994859,1.502
200,0.208097,0.1,-0.4,0.896483,1.45286
200,0.208097,0.1,-0.3,0.773604,1.31074
200,0.208097,0.1,-0.2,0.613712,1.08953
200,0.208097,0.1,-0.1,0.478458,0.810866
200,0.208097,0.1,-1.38778e-16,0.356694,0.502
200,0.208097,0.1,0.1,0.239162,0.193134
200,0.208097,0.1,0.2,0.124594,-0.0855275
200,0.208097,0.1,0.3,0.0100201,-0.306736
200,0.208097,0.1,0.4,-0.104745,-0.448859
200,0.208097,0.1,0.5,-0.268594,-0.498
200,0.208097,0.1,0.6,-0.40684,-0.449351
200,0.208097,0.1,0.7,-0.520023,-0.307672
200,0.208097,0.1,0.8,-0.628448,-0.0868156
200,0.208097,0.1,0.9,-0.778276,0.19162
200,0.208097,0.1,1,-0.943975,0.500407
200,0.208097,0.2,-1,0.618594,0.517593
200,0.208097,0.2,-0.9,0.705159,0.82638
200,0.208097,0.2,-0.8,0.824516,1.10482
200,0.208097,0.2,-0.7,0.943873,1.32567
200,0.208097,0.2,-0.6,1.03188,1.46735
200,0.208097,0.2,-0.5,1.09049,1.516
200,0.208097,0.2,-0.4,0.998617,1.46686
200,0.208097,0.2,-0.3,0.840771,1.32474
200,0.208097,0.2,-0.2,0.680879,1.10353
200,0.208097,0.2,-0.1,0.521017,0.824866
200,0.208097,0.2,-1.38778e-16,0.370065,0.516
200,0.208097,0.2,0.1,0.22153,0.207134
200,0.208097,0.2,0.2,0.0986424,-0.0715275
200,0.208097,0.2,0.3,-0.00652144,-0.292736
200,0.208097,0.2,0.4,-0.155855,-0.434859
200,0.208097,0.2,0.5,-0.292276,-0.484
200,0.208097,0.2,0.6,-0.40162,-0.435351
200,0.208097,0.2,0.7,-0.51207,-0.293672
200,0.208097,0.2,0.8,-0.621818,-0.0728156
200,0.208097,0.2,0.9,-0.730243,0.20562
200,0.208097,0.2,1,-0.853343,0.514407
200,0.208097,0.3,-1,0.67725,0.555593
200,0.208097,0.3,-0.9,0.76155,0.86438
200,0.208097,0.3,-0.8,0.880907,1.14282
200,0.208097,0.3,-0.7,1.00026,1.36367
200,0.208097,0.3,-0.6,1.10209,1.50535
200,0.208097,0.3,-0.5,1.17351,1.554
200,0.208097,0.3,-0.4,1.06931,1.50486
200,0.208097,0.3,-0.3,0.920531,1.36274
200,0.208097,0.3,-0.2,0.77033,1.14153
200,0.208097,0.3,-0.1,0.62347,0.862866
200,0.208097,0.3,-1.38778e-16,0.488776,0.554
200,0.208097,0.3,0.1,0.361356,0.245134
200,0.208097,0.3,0.2,0.223158,-0.0335275
200,0.208097,0.3,0.3,0.045704,-0.254736
200,0.208097,0.3,0.4,-0.133743,-0.396859
200,0.208097,0.3,0.5,-0.276121,-0.446
200,0.208097,0.3,0.6,-0.396595,-0.397351
200,0.208097,0.3,0.7,-0.505939,-0.255672
200,0.208097,0.3,0.8,-0.615192,-0.0348156
200,0.208097,0.3,0.9,-0.723612,0.24362
200,0.208097,0.3,1,-0.834575,0.552407
200,0.208097,0.4,-1,0.783791,0.629593
200,0.208097,0.4,-0.9,0.872061,0.93838
200,0.208097,0.4,-0.8,0.966611,1.21682
200,0.208097,0.4,-0.7,1.09445,1.43767
200,0.208097,0.4,-0.6,1.22479,1.57935
200,0.208097,0.4,-0.5,1.30357,1.628
200,0.208097,0.4,-0.4,1.1885,1.57886
200,0.208097,0.4,-0.3,1.03836,1.43674
200,0.208097,0.4,-0.2,0.888251,1.21553
200,0.208097,0.4,-0.1,0.757848,0.936866
200,0.208097,0.4,-1.38778e-16,0.630823,0.628
200,0.208097,0.4,0.1,0.492626,0.319134
200,0.208097,0.4,0.2,0.320085,0.0404725
200,0.208097,0.4,0.3,0.130646,-0.180736
200,0.208097,0.4,0.4,-0.0117321,-0.322859
200,0.208097,0.4,0.5,-0.15411,-0.372
200,0.208097,0.4,0.6,-0.296488,-0.323351
200,0.208097,0.4,0.7,-0.438866,-0.181672
200,0.208097,0.4,0.8,-0.581244,0.0391844
200,0.208097,0.4,0.9,-0.718096,0.31762
200,0.208097,0.4,1,-0.854211,0.626407
200,0.208097,0.5,-1,0.961341,0.751593
200,0.208097,0.5,-0.9,1.05589,1.06038
200,0.208097,0.5,-0.8,1.15044,1.33882
200,0.208097,0.5,-0.7,1.24499,1.55967
200,0.208097,0.5,-0.6,1.36217,1.70135
200,0.208097,0.5,-0.5,1.41628,1.75
200,0.208097,0.5,-0.4,1.3064,1.70086
200,0.208097,0.5,-0.3,1.1609,1.55874
200,0.208097,0.5,-0.2,1.02702,1.33753
200,0.208097,0.5,-0.1,0.900291,1.05887
200,0.208097,0.5,-1.38778e-16,0.762093,0.75
200,0.208097,0.5,0.1,0.594466,0.441134
200,0.208097,0.5,0.2,0.395034,0.162472
200,0.208097,0.5,0.3,0.252657,-0.0587361
200,0.208097,0.5,0.4,0.110279,-0.200859
200,0.208097,0.5,0.5,-0.0320992,-0.25
200,0.208097,0.5,0.6,-0.174477,-0.201351
200,0.208097,0.5,0.7,-0.316855,-0.0596718
200,0.208097,0.5,0.8,-0.459233,0.161184
200,0.208097,0.5,0.9,-0.601611,0.43962
200,0.208097,0.5,1,-0.815378,0.748407
200,0.208097,0.6,-1,1.14517,0.933593
200,0.208097,0.6,-0.9,1.23972,1.24238
200,0.208097,0.6,-0.8,1.33427,1.52082
200,0.208097,0.6,-0.7,1.42882,1.74167
200,0.208097,0.6,-0.6,1.51296,1.88335
200,0.208097,0.6,-0.5,1.53436,1.932
200,0.208097,0.6,-0.4,1.43558,1.88286
200,0.208097,0.6,-0.3,1.30029,1.74074
200,0.208097,0.6,-0.2,1.17007,1.51953
200,0.208097,0.6,-0.1,1.03156,1.24087
200,0.208097,0.6,-1.38778e-16,0.868847,0.932
200,0.208097,0.6,0.1,0.667194,0.623134
200,0.208097,0.6,0.2,0.517045,0.344472
200,0.208097,0.6,0.3,0.374667,0.123264
200,0.208097,0.6,0.4,0.232289,-0.0188595
200,0.208097,0.6,0.5,0.0899115,-0.0679997
200,0.208097,0.6,0.6,-0.0524664,-0.0193514
200,0.208097,0.6,0.7,-0.194844,0.122328
200,0.208097,0.6,0.8,-0.337222,0.343184
200,0.208097,0.6,0.9,-0.493767,0.62162
200,0.208097,0.6,1,-0.741793,0.930407
200,0.208097,0.7,-1,1.329,1.18759
200,0.208097,0.7,-0.9,1.42355,1.49638
200,0.208097,0.7,-0.8,1.5181,1.77482
200,0.208097,0.7,-0.7,1.61662,1.99567
200,0.208097,0.7,-0.6,1.6782,2.13735
200,0.208097,0.7,-0.5,1.66914,2.186
200,0.208097,0.7,-0.4,1.57497,2.13686
200,0.208097,0.7,-0.3,1.43967,1.99474
200,0.208097,0.7,-0.2,1.30103,1.77353
200,0.208097,0.7,-0.1,1.14323,1.49487
200,0.208097,0.7,-1.38778e-16,0.941575,1.186
200,0.208097,0.7,0.1,0.781434,0.877134
200,0.208097,0.7,0.2,0.639056,0.598472
200,0.208097,0.7,0.3,0.496678,0.377264
200,0.208097,0.7,0.4,0.3543,0.235141
200,0.208097,0.7,0.5,0.211922,0.186
200,0.208097,0.7,0.6,0.0695444,0.234649
200,0.208097,0.7,0.7,-0.0728335,0.376328
200,0.208097,0.7,0.8,-0.215211,0.597184
200,0.208097,0.7,0.9,-0.417262,0.87562
200,0.208097,0.7,1,-0.665287,1.18441
200,0.208097,0.8,-1,1.51283,1.52559
200,0.208097,0.8,-0.9,1.60829,1.83438
200,0.208097,0.8,-0.8,1.70747,2.11282
200,0.208097,0.8,-0.7,1.7828,2.33367
200,0.208097,0.8,-0.6,1.80567,2.47535
200,0.208097,0.8,-0.5,1.79624,2.524
200,0.208097,0.8,-0.4,1.73883,2.47486
200,0.208097,0.8,-0.3,1.57517,2.33274
200,0.208097,0.8,-0.2,1.41761,2.11153
200,0.208097,0.8,-0.1,1.21596,1.83287
200,0.208097,0.8,-1.38778e-16,1.04582,1.524
200,0.208097,0.8,0.1,0.903445,1.21513
200,0.208097,0.8,0.2,0.761067,0.936472
200,0.208097,0.8,0.3,0.618689,0.715264
200,0.208097,0.8,0.4,0.476311,0.573141
200,0.208097,0.8,0.5,0.333933,0.524
200,0.208097,0.8,0.6,0.191555,0.572649
200,0.208097,0.8,0.7,0.0491773,0.714328
200,0.208097,0.8,0.8,-0.0932006,0.935184
200,0.208097,0.8,0.9,-0.340756,1.21362
200,0.208097,0.8,1,-0.588781,1.52241
200,0.208097,0.9,-1,1.69913,1.95959
200,0.208097,0.9,-0.9,1.78092,2.26838
200,0.208097,0.9,-0.8,1.85109,2.54682
200,0.208097,0.9,-0.7,1.89737,2.76767
200,0.208097,0.9,-0.6,1.91617,2.90935
200,0.208097,0.9,-0.5,1.91327,2.958
200,0.208097,0.9,-0.4,1.86018,2.90886
200,0.208097,0.9,-0.3,1.72181,2.76674
200,0.208097,0.9,-0.2,1.50036,2.54553
200,0.208097,0.9,-0.1,1.31021,2.26687
200,0.208097,0.9,-1.38778e-16,1.16783,1.958
200,0.208097,0.9,0.1,1.02546,1.64913
200,0.208097,0.9,0.2,0.883078,1.37047
200,0.208097,0.9,0.3,0.7407,1.14926
200,0.208097,0.9,0.4,0.593849,1.00714
200,0.208097,0.9,0.5,0.441249,0.958
200,0.208097,0.9,0.6,0.28865,1.00665
200,0.208097,0.9,0.7,0.13605,1.14833
200,0.208097,0.9,0.8,-0.0374811,1.36918
200,0.208097,0.9,0.9,-0.26425,1.64762
200,0.208097,0.9,1,-0.512276,1.95641
200,0.208097,1,-1,1.83577,2.50159
200,0.208097,1,-0.9,1.90684,2.81038
200,0.208097,1,-0.8,1.96244,3.08882
200,0.208097,1,-0.7,1.98472,3.30967
200,0.208097,1,-0.6,2.00189,3.45135
200,0.208097,1,-0.5,2.00772,3.5
200,0.208097,1,-0.4,1.95497,3.45086
200,0.208097,1,-0.3,1.76026,3.30874
200,0.208097,1,-0.2,1.56735,3.08753
200,0.208097,1,-0.1,1.38187,2.80887
200,0.208097,1,-1.38778e-16,1.20377,2.5
200,0.208097,1,0.1,1.05117,2.19113
200,0.208097,1,0.2,0.898569,1.91247
200,0.208097,1,0.3,0.745969,1.69126
200,0.208097,1,0.4,0.593369,1.54914
200,0.208097,1,0.5,0.44077,1.5
200,0.208097,1,0.6,0.28817,1.54865
200,0.208097,1,0.7,0.13557,1.69033
200,0.208097,1,0.8,-0.0591107,1.91118
200,0.208097,1,0.9,-0.260813,2.18962
200,0.208097,1,1,-0.462516,2.49841
400,0.114615,-1,-1,-0.774607,-1.49841
400,0.114615,-1,-0.9,-0.779181,-1.18962
400,0.114615,-1,-0.8,-0.747828,-0.911184
400,0.114615,-1,-0.7,-0.767415,-0.690328
400,0.114615,-1,-0.6,-0.759198,-0.548649
400,0.114615,-1,-0.5,-0.711961,-0.5
400,0.114615,-1,-0.4,-0.691521,-0.549141
400,0.114615,-1,-0.3,-0.693632,-0.691264
400,0.114615,-1,-0.2,-1.00336,-0.912472
400,0.114615,-1,-0.1,-1.32114,-1.19113
400,0.114615,-1,-1.38778e-16,-1.63886,-1.5
400,0.114615,-1,0.1,-1.92247,-1.80887
400,0.114615,-1,0.2,-2.0983,-2.08753
400,0.114615,-1,0.3,-2.26076,-2.30874
400,0.114615,-1,0.4,-2.40765,-2.45086
400,0.114615,-1,0.5,-2.55619,-2.5
400,0.114615,-1,0.6,-2.73885,-2.45135
400,0.114615,-1,0.7,-2.70237,-2.30967
400,0.114615,-1,0.8,-2.58776,-2.08882
400,0.114615,-1,0.9,-2.46448,-1.81038
400,0.114615,-1,1,-2.25195,-1.50159
400,0.114615,-0.9,-1,-0.626144,-0.956407
400,0.114615,-0.9,-0.9,-0.565148,-0.64762
400,0.114615,-0.9,-0.8,-0.517076,-0.369184
400,0.114615,-0.9,-0.7,-0.463135,-0.148328
400,0.114615,-0.9,-0.6,-0.403555,-0.00664862
400,0.114615,-0.9,-0.5,-0.356318,0.0419997
400,0.114615,-0.9,-0.4,-0.30908,-0.00714054
400,0.114615,-0.9,-0.3,-0.295532,-0.149264
400,0.114615,-0.9,-0.2,-0.620467,-0.370472
400,0.114615,-0.9,-0.1,-0.950013,-0.649134
400,0.114615,-0.9,-1.38778e-16,-1.27129,-0.958
400,0.114615,-0.9,0.1,-1.5856,-1.26687
400,0.114615,-0.9,0.2,-1.83899,-1.54553
400,0.114615,-0.9,0.3,-1.97579,-1.76674
400,0.114615,-0.9,0.4,-2.11415,-1.90886
400,0.114615,-0.9,0.5,-2.2709,-1.958
400,0.114615,-0.9,0.6,-2.35544,-1.90935
400,0.114615,-0.9,0.7,-2.23661,-1.76767
400,0.114615,-0.9,0.8,-2.13498,-1.54682
400,0.114615,-0.9,0.9,-2.03335,-1.26838
400,0.114615,-0.9,1,-1.82213,-0.959593
400,0.114615,-0.8,-1,-0.397267,-0.522407
400,0.114615,-0.8,-0.9,-0.306074,-0.21362
400,0.114615,-0.8,-0.8,-0.210148,0.0648156
400,0.114615,-0.8,-0.7,-0.142825,0.285672
400,0.114615,-0.8,-0.6,-0.0685369,0.427351
400,0.114615,-0.8,-0.5,-0.000674157,0.476
400,0.114615,-0.8,-0.4,0.0439953,0.426859
400,0.114615,-0.8,-0.3,0.0670359,0.284736
400,0.114615,-0.8,-0.2,-0.237577,0.0635275
400,0.114615,-0.8,-0.1,-0.567123,-0.215134
400,0.114615,-0.8,-1.38778e-16,-0.90139,-0.524
400,0.114615,-0.8,0.1,-1.21283,-0.832866
400,0.114615,-0.8,0.2,-1.51146,-1.11153
400,0.114615,-0.8,0.3,-1.68203,-1.33274
400,0.114615,-0.8,0.4,-1.80602,-1.47486
400,0.114615,-0.8,0.5,-1.92838,-1.524
400,0.114615,-0.8,0.6,-1.88546,-1.47535
400,0.114615,-0.8,0.7,-1.78383,-1.33367
400,0.114615,-0.8,0.8,-1.6822,-1.11282
400,0.114615,-0.8,0.9,-1.58058,-0.83438
400,0.114615,-0.8,1,-1.44449,-0.525593
400,0.114615,-0.7,-1,-0.112896,-0.184407
400,0.114615,-0.7,-0.9,0.00714944,0.12438
400,0.114615,-0.7,-0.8,0.123211,0.402816
400,0.114615,-0.7,-0.7,0.190534,0.623672
400,0.114615,-0.7,-0.6,0.257857,0.765351
400,0.114615,-0.7,-0.5,0.324633,0.814
400,0.114615,-0.7,-0.4,0.395309,0.764859
400,0.114615,-0.7,-0.3,0.3788,0.622736
400,0.114615,-0.7,-0.2,0.125285,0.401528
400,0.114615,-0.7,-0.1,-0.185622,0.122866
400,0.114615,-0.7,-1.38778e-16,-0.511748,-0.186
400,0.114615,-0.7,0.1,-0.83133,-0.494866
400,0.114615,-0.7,0.2,-1.09094,-0.773528
